id,topic,difficulty,questionText,codeSnippet,optionA,optionB,optionC,optionD,correctOption,explanation
sys-quiz-db-1,Database SQL/NoSQL,medium,"A transaction T1 is executed in MySQL under isolation level READ COMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ COMMITTED;
SELECT balance FROM accounts WHERE id = 101; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 101; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Write Skew only.,Deadlock exceptions on every select query.,Potential anomalies include: Non-Repeatable Reads and Phantom Reads.,D,"Under the SQL standard, READ COMMITTED isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-2,Database SQL/NoSQL,hard,"A transaction T1 is executed in Oracle under isolation level REPEATABLE READ. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL REPEATABLE READ;
SELECT balance FROM accounts WHERE id = 102; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 102; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Write Skew only.,Potential anomalies include: Phantom Reads.,Deadlock exceptions on every select query.,C,"Under the SQL standard, REPEATABLE READ isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-3,Database SQL/NoSQL,hard,"A transaction T1 is executed in SQL Server under isolation level SERIALIZABLE. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL SERIALIZABLE;
SELECT balance FROM accounts WHERE id = 103; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 103; -- T1 reads again
COMMIT;",No anomalies (transaction is fully isolated from concurrent updates).,Dirty Reads only.,Write Skew only.,Deadlock exceptions on every select query.,A,"Under the SQL standard, SERIALIZABLE isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-4,Database SQL/NoSQL,medium,"A transaction T1 is executed in PostgreSQL under isolation level READ UNCOMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ UNCOMMITTED;
SELECT balance FROM accounts WHERE id = 104; -- T1 reads
